day_of_year,t_min_celsius,t_max_celsius,t_moy_celsius
1,4.36,9.33,6.79
2,5.36,10.52,8.21
3,4.61,10.02,7.43
4,4.86,9.63,7.24
5,3.9,8.23,6.07
6,2.97,8.12,5.48
7,3.61,9.03,6.16
8,5.0,9.16,6.88
9,4.49,8.56,6.66
10,3.83,8.38,6.28
11,4.53,9.21,6.92
12,5.36,9.6,7.74
13,4.68,8.68,6.76
14,4.19,8.66,6.54
15,2.93,8.41,6.02
16,2.16,8.51,5.53
17,1.67,7.19,4.56
18,0.91,5.97,3.56
19,1.3,6.56,3.71
20,1.11,6.54,3.63
21,0.69,7.23,3.92
22,1.61,8.45,4.77
23,1.67,7.7,4.61
24,2.52,8.66,5.57
25,2.67,8.07,5.32
26,3.17,8.8,6.11
27,3.65,9.41,6.78
28,5.51,10.16,7.55
29,5.34,9.79,7.62
30,6.06,10.16,8.23
31,5.43,10.26,8.02
32,6.71,10.13,8.55
33,6.22,10.07,8.13
34,4.81,9.14,7.05
35,4.77,9.04,6.98
36,3.92,8.63,6.26
37,4.14,9.26,6.6
38,3.66,9.43,6.4
39,4.08,9.19,6.67
40,3.18,8.82,5.98
41,2.87,8.41,5.44
42,1.47,8.02,4.63
43,0.97,8.87,4.36
44,3.72,10.04,6.63
45,4.41,11.25,7.44
46,5.45,12.37,8.87
47,4.58,11.56,8.26
48,4.71,11.71,8.07
49,4.48,10.9,7.56
50,3.61,10.83,7.44
51,6.13,12.04,9.03
52,5.8,11.31,8.32
53,4.83,11.94,8.39
54,4.22,11.04,7.58
55,4.12,10.5,7.19
56,3.03,10.53,6.66
57,3.0,10.05,6.32
58,1.96,10.0,5.92
59,2.81,9.83,6.27
60,4.42,10.97,7.47
61,4.5,11.17,7.79
62,5.72,11.3,8.18
63,4.1,9.66,6.74
64,3.08,9.82,6.55
65,3.27,10.16,6.63
66,2.75,10.14,6.16
67,3.78,11.63,7.88
68,6.22,12.7,9.32
69,6.35,12.0,9.18
70,6.38,12.84,9.47
71,6.73,12.67,9.46
72,5.45,11.73,8.77
73,5.06,12.1,8.58
74,6.7,12.6,9.55
75,6.64,13.52,9.88
76,5.54,12.03,8.64
77,5.38,12.93,8.84
78,4.73,11.84,8.4
79,5.13,12.1,8.67
80,5.7,13.34,9.35
81,5.24,12.42,8.66
82,4.5,12.72,8.34
83,4.24,13.06,8.61
84,5.23,13.79,9.27
85,4.78,13.86,9.22
86,4.83,13.9,9.54
87,5.66,14.51,9.9
88,6.56,15.44,10.82
89,7.29,14.99,11.02
90,6.22,13.47,9.91
91,6.3,13.2,9.55
92,5.07,12.55,8.86
93,4.42,11.55,7.96
94,4.5,12.77,8.88
95,5.77,13.63,9.82
96,5.72,15.08,10.51
97,6.53,14.75,10.84
98,5.95,15.78,10.8
99,5.92,16.64,11.16
100,6.42,14.61,10.66
101,5.66,15.27,10.65
102,6.4,16.01,11.09
103,5.67,16.85,11.19
104,6.03,17.02,11.62
105,6.65,15.95,11.24
106,6.76,16.41,11.59
107,7.24,16.4,11.9
108,6.85,16.36,11.62
109,6.0,17.27,11.86
110,6.3,18.01,12.45
111,7.28,18.9,13.41
112,8.26,18.63,13.38
113,8.09,17.43,12.81
114,6.75,16.3,11.85
115,7.09,14.13,10.68
116,6.23,14.84,10.51
117,6.24,14.12,10.41
118,6.41,13.44,10.1
119,5.87,14.68,10.42
120,6.52,14.04,10.24
121,6.41,14.47,10.57
122,7.16,14.41,10.96
123,7.77,16.26,12.12
124,7.86,15.55,11.95
125,7.96,16.78,12.59
126,8.34,17.41,13.01
127,8.29,17.5,13.41
128,10.02,18.48,14.31
129,9.91,19.41,14.7
130,9.35,18.54,14.19
131,9.61,18.16,13.99
132,8.57,17.17,13.0
133,8.42,17.01,12.84
134,9.31,17.3,13.35
135,9.34,17.71,13.62
136,8.84,18.2,13.65
137,8.45,18.23,13.32
138,7.95,17.53,12.9
139,8.49,16.88,12.64
140,8.08,17.49,13.18
141,9.35,20.0,14.9
142,10.52,20.1,15.39
143,10.8,18.52,14.51
144,9.56,17.65,13.72
145,9.52,18.93,14.48
146,10.96,20.39,15.79
147,11.34,20.86,16.28
148,11.14,20.88,16.18
149,11.87,19.73,15.83
150,11.83,19.98,16.06
151,11.21,20.59,16.31
152,11.46,22.17,17.32
153,12.84,21.27,17.09
154,12.04,20.15,16.11
155,11.31,21.07,16.18
156,10.58,18.68,14.92
157,10.07,18.17,14.53
158,11.3,19.81,15.66
159,11.77,21.14,16.69
160,11.99,20.55,16.24
161,12.17,20.71,16.73
162,12.68,19.95,16.25
163,11.67,18.27,15.11
164,10.68,20.78,15.96
165,11.44,21.62,16.71
166,12.42,20.65,16.61
167,11.9,21.53,16.82
168,12.21,22.21,17.58
169,13.73,21.81,17.94
170,13.27,21.6,17.43
171,13.99,22.21,18.09
172,13.38,22.14,17.96
173,12.73,21.21,17.04
174,12.66,22.3,17.71
175,12.35,23.51,18.54
176,13.65,24.48,19.11
177,14.11,24.68,19.47
178,14.24,23.34,18.95
179,13.7,22.95,18.41
180,13.42,22.76,18.0
181,13.05,21.08,17.39
182,13.72,21.84,18.17
183,13.03,21.96,17.61
184,13.04,21.92,17.48
185,12.89,22.22,17.63
186,13.5,22.45,18.08
187,12.62,23.41,18.52
188,12.53,22.43,17.89
189,12.81,22.86,18.27
190,13.65,22.96,18.43
191,13.89,24.38,19.23
192,13.88,22.89,18.56
193,13.59,22.22,17.98
194,14.02,22.54,18.31
195,13.35,22.3,17.84
196,13.14,22.56,18.01
197,13.1,23.95,18.62
198,13.91,24.4,19.2
199,14.51,26.27,20.52
200,15.56,25.67,20.96
201,15.62,24.51,20.12
202,14.28,24.0,19.35
203,14.14,23.2,18.77
204,14.24,24.63,19.59
205,14.76,23.9,19.15
206,14.65,23.34,18.76
207,14.12,22.95,18.63
208,14.45,21.26,17.81
209,13.74,21.69,17.77
210,13.73,22.93,18.38
211,14.16,22.74,18.54
212,14.05,23.22,18.68
213,13.94,23.17,18.66
214,13.6,24.25,19.01
215,15.13,23.17,19.09
216,14.75,21.62,18.19
217,12.92,22.56,17.81
218,12.92,23.15,18.25
219,13.31,23.83,18.41
220,13.17,24.45,19.06
221,14.6,22.7,18.52
222,14.15,23.79,19.01
223,14.42,23.48,18.79
224,15.16,25.38,20.21
225,15.05,23.8,19.41
226,14.21,23.09,18.63
227,14.2,21.84,18.08
228,13.03,22.76,17.93
229,14.72,22.18,18.41
230,14.19,22.41,18.1
231,13.18,21.94,17.72
232,13.66,22.6,18.09
233,14.04,23.22,18.63
234,14.57,24.12,19.12
235,14.1,23.89,18.97
236,15.06,23.98,19.28
237,13.83,21.87,17.88
238,13.3,22.78,17.87
239,13.42,22.15,17.72
240,13.35,24.36,18.71
241,14.08,22.94,18.17
242,13.07,21.23,17.11
243,12.92,21.39,16.97
244,13.11,21.25,17.07
245,12.27,21.6,16.79
246,12.58,22.0,17.2
247,13.9,23.39,18.48
248,14.63,22.11,18.11
249,13.69,21.81,17.66
250,13.27,22.22,17.72
251,13.38,22.25,17.6
252,13.16,21.63,17.11
253,12.94,21.63,17.14
254,12.66,21.61,16.99
255,12.63,21.09,16.85
256,12.37,21.0,16.66
257,12.15,21.6,16.58
258,11.0,21.65,16.22
259,11.85,20.48,15.89
260,11.86,20.76,16.1
261,11.85,20.35,15.92
262,12.5,20.61,16.34
263,12.37,20.9,16.42
264,12.05,20.72,15.89
265,10.84,19.71,15.05
266,10.61,19.36,15.03
267,11.57,19.36,15.32
268,11.23,18.8,14.8
269,11.46,18.68,15.0
270,11.12,19.55,15.19
271,11.52,18.46,14.78
272,10.02,17.96,14.01
273,8.97,18.03,13.65
274,12.03,18.59,15.18
275,10.64,18.44,14.6
276,9.81,17.63,13.55
277,9.15,17.39,13.01
278,9.88,18.02,13.73
279,9.46,17.65,13.23
280,8.96,17.17,12.97
281,9.94,17.82,13.63
282,9.81,19.08,14.06
283,10.52,17.95,13.94
284,9.71,17.61,13.39
285,10.06,17.82,13.65
286,10.58,17.58,13.94
287,9.19,16.23,12.6
288,9.39,16.14,12.66
289,8.92,16.9,13.04
290,9.65,17.48,13.42
291,10.92,17.24,13.86
292,10.37,17.67,13.67
293,9.47,16.29,12.97
294,9.39,15.97,12.67
295,8.64,15.12,12.03
296,8.88,15.75,11.89
297,9.04,16.07,12.23
298,9.61,16.57,12.84
299,9.77,16.58,12.99
300,8.47,14.89,11.48
301,8.38,14.42,11.21
302,9.61,14.71,12.0
303,9.14,14.58,11.72
304,8.85,15.96,12.1
305,9.19,15.83,12.0
306,7.55,15.04,11.1
307,7.48,13.94,10.76
308,6.87,12.67,9.72
309,6.75,12.65,9.69
310,7.25,13.3,10.05
311,7.36,13.4,10.26
312,7.71,13.2,10.29
313,7.6,12.76,10.09
314,8.75,13.67,10.84
315,8.37,12.96,10.33
316,7.58,13.81,10.63
317,7.51,13.49,10.48
318,6.59,12.56,9.72
319,6.82,13.22,9.86
320,8.16,12.59,10.15
321,6.99,12.16,9.48
322,6.75,12.56,9.49
323,6.11,11.96,8.81
324,5.4,10.37,7.92
325,5.46,9.93,7.43
326,5.02,10.0,7.49
327,5.38,11.03,8.05
328,4.87,11.61,8.27
329,6.67,11.3,8.64
330,5.43,10.99,8.13
331,5.89,11.4,8.74
332,5.98,10.93,8.54
333,5.2,10.77,7.69
334,4.65,9.18,6.76
335,4.19,9.61,6.65
336,3.81,9.7,6.61
337,3.8,9.47,6.8
338,4.37,9.4,6.75
339,3.62,8.48,5.93
340,4.82,10.34,7.66
341,5.45,10.78,8.03
342,5.03,10.05,7.32
343,3.88,9.61,6.7
344,4.14,9.76,6.84
345,4.66,9.16,6.76
346,4.81,9.06,7.06
347,4.73,8.36,6.51
348,4.12,8.01,6.26
349,4.75,9.76,7.07
350,4.87,10.04,7.21
351,4.7,9.21,6.91
352,4.31,10.59,7.28
353,6.89,10.91,8.76
354,5.69,10.61,8.27
355,6.58,10.61,8.67
356,7.95,11.18,9.65
357,7.96,12.01,10.09
358,7.88,11.72,9.89
359,7.36,11.09,9.33
360,6.34,10.48,8.49
361,5.56,10.14,8.05
362,5.02,9.75,7.45
363,4.57,9.65,7.32
364,5.9,10.66,8.32
365,5.47,9.61,7.39
366,-0.5,4.27,1.99
